timestamp,gaze,mean_x_l,mean_y_l,std_x_l,std_y_l,maxdev_x_l,maxdev_y_l,mean_x_r,mean_y_r,std_x_r,std_y_r,maxdev_x_r,maxdev_y_r,anomaly
2025-07-07 11:46:52,Center,362.95,278.3,1.9529891619429596,1.7156145643277019,9.050000000000011,4.699999999999989,424.15,274.4,2.0316249653910012,1.6350331291240958,10.850000000000023,4.600000000000023,No
2025-07-07 11:46:52,Center,362.8333333333333,278.2,1.7240134054647638,1.6713268182295558,9.166666666666686,4.800000000000011,423.96666666666664,274.3833333333333,1.460213074253968,1.6440971855567292,7.03333333333336,4.616666666666674,No
2025-07-07 11:46:52,Center,362.71666666666664,278.1333333333333,1.4501915582279319,1.6779617264870963,9.28333333333336,4.866666666666674,423.85,274.3833333333333,1.1376144631054348,1.644097185556729,3.1499999999999773,4.616666666666674,No
2025-07-07 11:46:52,Center,362.7,278.1666666666667,1.4410644214144848,1.654958878307521,9.300000000000011,4.833333333333314,423.8333333333333,274.4,1.1279282877125758,1.6451950239004083,3.1666666666666856,4.600000000000023,No
2025-07-07 11:46:52,Center,362.7,278.18333333333334,1.4410644214144848,1.6481471077816106,9.300000000000011,4.816666666666663,423.81666666666666,274.4166666666667,1.117909755848934,1.6461233921617848,3.183333333333337,4.583333333333314,No
2025-07-07 11:46:52,Center,362.7,278.21666666666664,1.4410644214144848,1.6642482453715317,9.300000000000011,4.78333333333336,423.8333333333333,274.45,1.127928287712576,1.6775478135262387,3.1666666666666856,4.550000000000011,No
2025-07-07 11:46:52,Center,362.76666666666665,278.25,1.5423647068345714,1.7187689392895913,9.233333333333348,4.75,423.8833333333333,274.4,1.2395115525435372,1.7339742404853264,4.116666666666674,4.600000000000023,No
2025-07-07 11:46:52,Center,362.8833333333333,278.26666666666665,1.8627190400654163,1.7307673314329557,9.116666666666674,4.7333333333333485,424.0,274.4166666666667,1.5383974345619102,1.7444355979959691,7.0,4.583333333333314,No
2025-07-07 11:46:52,Center,363.03333333333336,278.28333333333336,2.2654408450061596,1.7425237125757824,9.96666666666664,4.71666666666664,424.1333333333333,274.4166666666667,1.848122170083882,1.744435597995969,7.866666666666674,4.583333333333314,No
2025-07-07 11:46:52,Center,363.18333333333334,278.3333333333333,2.598022752445063,1.7763883459298968,9.816666666666663,4.666666666666686,424.28333333333336,274.4166666666667,2.168652935708145,1.7444355979959691,8.71666666666664,4.583333333333314,No
2025-07-07 11:46:52,Center,363.3666666666667,278.35,2.9437315698880493,1.7965244223221675,10.633333333333326,4.649999999999977,424.4166666666667,274.4,2.4378382956126434,1.7339742404853264,8.583333333333314,4.600000000000023,No
2025-07-07 11:46:53,Center,363.3833333333333,278.35,2.994949452365135,1.7965244223221675,10.616666666666674,4.649999999999977,424.48333333333335,274.3833333333333,2.559242509459044,1.694025449107015,8.516666666666652,4.616666666666674,No
2025-07-07 11:46:53,Center,363.55,278.4,3.2374115174523816,1.827566688249706,10.449999999999989,4.600000000000023,424.68333333333334,274.31666666666666,2.883814988671931,1.7077438007174515,10.316666666666663,4.683333333333337,No
2025-07-07 11:46:53,Center,363.73333333333335,278.46666666666664,3.5017455964450392,1.8838494867926383,10.266666666666652,4.53333333333336,424.8833333333333,274.3,3.098879725893788,1.6960738977611396,10.116666666666674,4.699999999999989,No
2025-07-07 11:46:53,Center,363.8833333333333,278.51666666666665,3.6972587442891016,1.9364199498616566,10.116666666666674,4.5166666666666515,425.0,274.23333333333335,3.119829055146024,1.7065234314893605,10.0,4.7666666666666515,No
2025-07-07 11:46:53,Center,364.05,278.55,3.831557559705104,1.9615045245933025,9.949999999999989,4.550000000000011,425.2,274.28333333333336,3.3605555096342816,1.6841582137343534,9.800000000000011,4.71666666666664,No
2025-07-07 11:46:53,Left,364.18333333333334,278.56666666666666,3.9643901030157065,1.9779338265529054,9.816666666666663,4.566666666666663,425.3666666666667,274.26666666666665,3.4926907806000935,1.6918103387266026,9.633333333333326,4.7333333333333485,No
2025-07-07 11:46:53,Left,364.3666666666667,278.6333333333333,4.110825815926636,2.024571285208029,9.633333333333326,4.633333333333326,425.51666666666665,274.25,3.6628389111301205,1.689427911059441,9.483333333333348,4.75,No
2025-07-07 11:46:53,Left,364.55,278.7,4.244309916425362,2.0680103158994796,9.449999999999989,4.699999999999989,425.65,274.3,3.7497777711930254,1.7540429489230485,9.350000000000023,4.699999999999989,No
2025-07-07 11:46:53,Left,364.73333333333335,278.71666666666664,4.366030488008784,2.0823997908396183,9.266666666666652,4.71666666666664,425.8333333333333,274.4,3.8822959987901773,1.7339742404853264,9.166666666666686,4.600000000000023,No
2025-07-07 11:46:53,Center,364.9,278.75,4.485903847981288,2.1025777829448624,9.100000000000023,4.75,425.96666666666664,274.43333333333334,3.9873410800794153,1.7641491496532316,9.03333333333336,4.566666666666663,No
2025-07-07 11:46:53,Center,365.05,278.81666666666666,4.56955504763137,2.109436470297747,8.949999999999989,4.816666666666663,426.0833333333333,274.43333333333334,4.001215093221336,1.7641491496532313,8.916666666666686,4.566666666666663,No
2025-07-07 11:46:54,Center,365.15,278.8333333333333,4.567366126481797,2.1147629234082523,8.850000000000023,4.833333333333314,426.28333333333336,274.4,4.139612166482373,1.772004514666934,8.71666666666664,4.600000000000023,No
2025-07-07 11:46:54,Center,365.3333333333333,278.85,4.657133119086128,2.1199449678391797,8.666666666666686,4.850000000000023,426.3833333333333,274.3833333333333,4.155685529755858,1.7709852875980905,8.616666666666674,4.616666666666674,No
2025-07-07 11:46:54,Center,365.48333333333335,278.8833333333333,4.724022532639835,2.137690862174001,8.516666666666652,4.883333333333326,426.48333333333335,274.4166666666667,4.169299168392161,1.8008485654145248,8.516666666666652,4.583333333333314,No
2025-07-07 11:46:54,Center,365.6166666666667,278.9166666666667,4.764772350863739,2.1547750591547956,8.383333333333326,4.916666666666686,426.68333333333334,274.3333333333333,4.283657575276323,1.7950549357115007,8.316666666666663,4.666666666666686,No
2025-07-07 11:46:54,Center,365.75,278.95,4.8014754676731055,2.171213178540206,8.25,4.949999999999989,426.75,274.4,4.256857213171864,1.8184242262647798,8.25,4.600000000000023,No
2025-07-07 11:46:54,Center,365.9166666666667,279.01666666666665,4.876103863628101,2.140807220549192,8.083333333333314,5.0166666666666515,426.93333333333334,274.4166666666667,4.41160086841752,1.819264198026834,9.066666666666663,4.583333333333314,No
2025-07-07 11:46:54,Center,366.1,279.06666666666666,4.931869152089634,2.1281186266016485,7.899999999999977,5.066666666666663,427.1,274.4,4.522904671410471,1.8275666882497057,8.899999999999977,4.600000000000023,No
2025-07-07 11:46:54,Center,366.26666666666665,279.0833333333333,4.992883824894076,2.131444476301354,7.7333333333333485,5.083333333333314,427.31666666666666,274.3833333333333,4.63138448222799,1.8356803159107593,8.683333333333337,4.616666666666674,No
2025-07-07 11:46:54,Center,366.45,279.1166666666667,5.034630075785112,2.114171757975739,7.550000000000011,5.116666666666674,427.5,274.4,4.674398357008098,1.8457157599876157,8.5,4.600000000000023,No
2025-07-07 11:46:54,Center,366.6333333333333,279.18333333333334,5.0694071535919125,2.1094364702977466,7.366666666666674,5.183333333333337,427.6666666666667,274.3833333333333,4.72463990397387,1.844737259220282,8.333333333333314,4.616666666666674,No
2025-07-07 11:46:54,Center,366.8,279.23333333333335,5.078713747922138,2.092579482095934,7.199999999999989,5.2333333333333485,427.75,274.4,4.703278998032472,1.8457157599876157,8.25,4.600000000000023,No
2025-07-07 11:46:55,Center,366.96666666666664,279.28333333333336,5.082540921844331,2.098345909414258,7.03333333333336,5.28333333333336,427.93333333333334,274.3666666666667,4.767482447674966,1.816284363443371,8.066666666666663,4.633333333333326,No
2025-07-07 11:46:55,Center,367.1666666666667,279.3666666666667,5.079916884709391,2.0653221432879567,6.833333333333314,5.366666666666674,428.1166666666667,274.4,4.785713693437536,1.8275666882497055,7.883333333333326,4.600000000000023,No
2025-07-07 11:46:55,Center,367.35,279.4,5.05247464120306,2.059126028197398,6.649999999999977,5.399999999999977,428.26666666666665,274.43333333333334,4.763985259796211,1.80154254891622,7.7333333333333485,4.566666666666663,No
2025-07-07 11:46:55,Center,367.5,279.48333333333335,5.024937810560445,2.061485440701005,6.5,5.4833333333333485,428.45,274.53333333333336,4.730838544416131,1.8838494867926379,7.550000000000011,4.46666666666664,No
2025-07-07 11:46:55,Center,367.5833333333333,279.6333333333333,4.9742391936411305,2.26544084500616,6.583333333333314,7.366666666666674,428.53333333333336,274.6333333333333,4.677843757782235,2.057236549894597,7.46666666666664,6.366666666666674,No
2025-07-07 11:46:55,Center,367.6666666666667,279.78333333333336,4.921607686744468,2.4433015004747602,6.666666666666686,7.21666666666664,428.6166666666667,274.76666666666665,4.604677573463267,2.261022384281549,7.383333333333326,7.2333333333333485,No
2025-07-07 11:46:55,Center,367.81666666666666,279.78333333333336,4.883617739158361,2.4433015004747602,6.816666666666663,7.21666666666664,428.78333333333336,274.8,4.57927092692955,2.249444375840398,7.21666666666664,7.199999999999989,No
2025-07-07 11:46:55,Center,367.98333333333335,279.8,4.8528056031765985,2.44131112314674,6.9833333333333485,7.199999999999989,428.95,274.85,4.547618424333043,2.242208732477865,7.050000000000011,7.149999999999977,No
2025-07-07 11:46:55,Center,368.1333333333333,279.8,4.804396135022822,2.44131112314674,7.133333333333326,7.199999999999989,429.1166666666667,274.8833333333333,4.509588549844527,2.229287379909155,6.883333333333326,7.116666666666674,No
2025-07-07 11:46:55,Center,368.26666666666665,279.81666666666666,4.770977072070483,2.43920524397235,7.2666666666666515,7.183333333333337,429.26666666666665,274.8666666666667,4.452964056545809,2.2395436042987775,6.7333333333333485,7.133333333333326,No
2025-07-07 11:46:55,Center,368.4,279.8833333333333,4.70531614240744,2.3600258943965478,7.399999999999977,7.116666666666674,429.4166666666667,274.8833333333333,4.424521317486093,2.2217985707279793,6.583333333333314,7.116666666666674,No
2025-07-07 11:46:56,Center,368.55,279.9166666666667,4.609501057598319,2.333035695302485,7.550000000000011,7.083333333333314,429.5833333333333,274.95,4.367652560459551,2.16352336094005,6.583333333333314,7.050000000000011,No
2025-07-07 11:46:56,Center,368.6666666666667,279.8666666666667,4.555826550205304,2.3199616855073764,7.666666666666686,7.133333333333326,429.7,274.9,4.363866786845509,2.1268129521265684,6.699999999999989,7.100000000000023,No
2025-07-07 11:46:56,Center,368.8,279.8666666666667,4.475116385823575,2.3199616855073764,7.800000000000011,7.133333333333326,429.78333333333336,274.85,4.359249425710297,2.1588963229699867,6.78333333333336,7.149999999999977,No
2025-07-07 11:46:56,Center,368.95,279.9,4.39478858042872,2.292742171869017,7.949999999999989,7.100000000000023,429.93333333333334,274.8333333333333,4.312256434345659,2.1692292538031914,6.933333333333337,7.166666666666686,No
2025-07-07 11:46:56,Center,369.1,279.95,4.307744963048144,2.261452335705235,8.100000000000023,7.050000000000011,430.1166666666667,274.85,4.2469269935906455,2.1666025631542722,7.116666666666674,7.149999999999977,No
2025-07-07 11:46:56,Center,369.21666666666664,280.01666666666665,4.235137410862709,2.232275869052827,8.21666666666664,6.9833333333333485,430.26666666666665,274.85,4.150769674275954,2.1666025631542722,7.2666666666666515,7.149999999999977,No
2025-07-07 11:46:56,Center,369.35,280.05,4.162631379308047,2.201703885630399,8.350000000000023,6.949999999999989,430.45,274.8333333333333,4.06786184622831,2.1845416503747916,7.449999999999989,7.166666666666686,No
2025-07-07 11:46:56,Center,369.5,280.15,4.05585995813465,2.0560885194952068,8.5,6.850000000000023,430.6166666666667,274.85,4.004546027815,2.1666025631542722,7.616666666666674,7.149999999999977,No
2025-07-07 11:46:56,Center,369.6166666666667,280.1666666666667,3.9669117571341173,2.0426018266471355,8.616666666666674,6.833333333333314,430.73333333333335,274.8833333333333,3.9701665232358,2.1532275515813213,7.7333333333333485,7.116666666666674,No
2025-07-07 11:46:56,Center,369.78333333333336,280.1666666666667,3.851803329466456,2.0426018266471355,8.78333333333336,6.833333333333314,430.8833333333333,274.8666666666667,3.843139630851607,2.156128217172831,7.883333333333326,7.133333333333326,No
2025-07-07 11:46:56,Center,369.9,280.23333333333335,3.749222141547051,1.969489499562993,8.899999999999977,6.7666666666666515,431.0,274.8666666666667,3.737200378179723,2.156128217172831,8.0,7.133333333333326,No
2025-07-07 11:46:57,Center,369.93333333333334,280.3,3.7052515284240632,1.9604421270043473,8.933333333333337,6.699999999999989,431.0,274.9166666666667,3.737200378179723,2.170189443855587,8.0,7.083333333333314,No
2025-07-07 11:46:57,Center,369.96666666666664,280.26666666666665,3.6421910377622324,1.9652537297311565,8.96666666666664,6.7333333333333485,431.03333333333336,274.8833333333333,3.683144791554567,2.1532275515813213,8.03333333333336,7.116666666666674,No
2025-07-07 11:46:57,Center,370.0,280.28333333333336,3.5777087639996634,1.9501424449397415,9.0,6.71666666666664,431.05,274.8833333333333,3.6579821395590986,2.1532275515813213,8.050000000000011,7.116666666666674,No
2025-07-07 11:46:57,Center,370.01666666666665,280.31666666666666,3.5472602886672373,1.9104246183040614,9.016666666666652,6.683333333333337,431.06666666666666,274.93333333333334,3.6279777042068777,2.166923061752668,8.066666666666663,7.066666666666663,No
2025-07-07 11:46:57,Center,370.03333333333336,280.25,3.506977172564555,1.8852497624099218,8.03333333333336,6.75,431.0833333333333,274.9,3.593010189551685,2.118962010041708,7.083333333333314,7.100000000000023,No
2025-07-07 11:46:57,Center,369.98333333333335,280.28333333333336,3.6400167887280737,1.8447372592202804,10.983333333333348,6.71666666666664,431.01666666666665,274.93333333333334,3.739392404596711,2.1202725191718996,10.016666666666652,7.066666666666663,No
2025-07-07 11:46:57,Center,369.81666666666666,280.3666666666667,4.149263656227316,1.760366123534786,16.816666666666663,6.633333333333326,430.8666666666667,274.95,4.173194885882464,2.1089096708963133,15.866666666666674,7.050000000000011,No
2025-07-07 11:46:57,Center,369.48333333333335,280.4,5.3213145827782915,1.695090951345481,26.48333333333335,6.600000000000023,430.55,274.95,5.261257771040432,2.1089096708963133,25.55000000000001,7.050000000000011,Yes
2025-07-07 11:46:57,Center,368.98333333333335,280.46666666666664,7.0391563572790625,1.6779617264870945,35.98333333333335,6.53333333333336,430.06666666666666,274.9,6.9134329790311515,2.1424285285628537,35.06666666666666,7.100000000000023,Yes
2025-07-07 11:46:57,Center,368.28333333333336,280.5,9.243180669492991,1.648231375343482,46.28333333333336,6.5,429.3833333333333,274.8666666666667,9.145293264236466,2.156128217172831,46.383333333333326,7.133333333333326,Yes
2025-07-07 11:46:58,Center,367.4166666666667,280.5,11.78599687010913,1.648231375343482,56.416666666666686,6.5,428.45,274.76666666666665,11.967212150984318,2.193677784503053,59.44999999999999,7.2333333333333485,Yes
2025-07-07 11:46:58,Center,366.1333333333333,280.55,15.3996392454138,1.7361355553834688,76.13333333333333,6.449999999999989,427.25,274.75,15.14114152455708,2.225795737857961,71.25,7.25,Yes
2025-07-07 11:46:58,Center,364.48333333333335,280.5833333333333,19.537563535120977,1.7444355979959687,92.48333333333335,6.416666666666686,425.5833333333333,274.7,19.51007574448535,2.230844384233617,94.58333333333331,7.300000000000011,Yes
2025-07-07 11:46:58,Center,362.8,280.6166666666667,22.80847795594144,1.752062276924603,90.80000000000001,6.383333333333326,423.8833333333333,274.68333333333334,23.007311639756804,2.232275869052826,93.88333333333333,7.316666666666663,Yes
2025-07-07 11:46:58,Center,360.76666666666665,280.7,26.88268753099081,1.882374387132733,109.76666666666665,6.300000000000011,421.45,274.68333333333334,28.884496995216427,2.232275869052826,134.45,7.316666666666663,Yes
2025-07-07 11:46:58,Center,358.6666666666667,280.75,30.451418503723087,1.9289461717044707,110.66666666666669,6.25,419.06666666666666,274.7,33.38256364564525,2.238302928559939,132.06666666666666,7.300000000000011,Yes
2025-07-07 11:46:58,Center,356.6333333333333,280.8833333333333,33.36063881615912,2.3172661094967544,108.63333333333333,10.116666666666674,416.6333333333333,274.71666666666664,37.49220659757912,2.266360273409522,131.63333333333333,7.28333333333336,Yes
2025-07-07 11:46:58,Right,354.55,281.1333333333333,36.06680144768408,3.0191978331264675,106.55000000000001,14.866666666666674,414.0833333333333,274.9166666666667,41.178186647247536,2.5317429218272176,132.08333333333331,9.083333333333314,Yes
2025-07-07 11:46:58,Right,352.4166666666667,281.3666666666667,38.553119919865836,3.568223959089763,106.41666666666669,14.633333333333326,411.48333333333335,275.03333333333336,44.61968611374232,2.68927912687066,133.48333333333335,8.96666666666664,Yes
2025-07-07 11:46:58,Right,350.25,281.56666666666666,40.91602171928905,3.917340367590689,107.25,14.433333333333337,408.78333333333336,275.23333333333335,48.23314616411508,2.8946310453819306,141.78333333333336,8.766666666666652,Yes
2025-07-07 11:46:58,Right,348.05,281.8,43.1738443196032,4.27707064862545,108.05000000000001,14.199999999999989,405.93333333333334,275.3833333333333,51.53861551195268,3.104253354494264,141.93333333333334,8.616666666666674,Yes
2025-07-07 11:46:59,Right,345.85,282.03333333333336,45.21239689878578,4.5969796847737125,105.85000000000002,13.96666666666664,403.0833333333333,275.5833333333333,54.60015008119381,3.323109320434035,141.08333333333331,9.416666666666686,Yes
2025-07-07 11:46:59,Right,343.6333333333333,282.25,47.049961624733434,4.88748401531913,103.63333333333333,13.75,400.48333333333335,275.68333333333334,56.73843249704932,3.363984079761509,138.48333333333335,9.316666666666663,Yes
2025-07-07 11:46:59,Right,341.45,282.48333333333335,48.648886592260936,5.194521686888558,101.44999999999999,13.516666666666652,397.95,275.8,58.63628711528951,3.5580893749314386,135.95,9.199999999999989,Yes
2025-07-07 11:46:59,Right,339.21666666666664,282.7,50.20029603719705,5.395368384086485,100.21666666666664,13.300000000000011,395.28333333333336,276.01666666666665,60.54339811701649,3.993710332788574,133.28333333333336,13.983333333333348,Yes
2025-07-07 11:46:59,Right,337.05,282.95,51.48443939677308,5.6522119563937085,98.05000000000001,13.050000000000011,392.8,276.1666666666667,61.98408397860427,4.191923451379118,130.8,13.833333333333314,Yes
2025-07-07 11:46:59,Right,334.98333333333335,283.0833333333333,52.51840682613626,5.698805917811984,95.98333333333335,12.916666666666686,390.4,276.21666666666664,63.27168929834785,4.195599546614947,128.39999999999998,13.78333333333336,Yes
2025-07-07 11:46:59,Right,333.0,283.21666666666664,53.47242279904661,5.718658545109643,94.0,12.78333333333336,388.03333333333336,276.28333333333336,64.20798669601436,4.175690229038654,126.03333333333336,13.71666666666664,Yes
2025-07-07 11:46:59,Right,331.1166666666667,283.26666666666665,54.01761801075234,5.70341028586309,92.11666666666667,12.733333333333348,385.81666666666666,276.26666666666665,65.01166348347725,4.186751591495355,123.81666666666666,13.733333333333348,Yes
2025-07-07 11:46:59,Right,329.26666666666665,283.28333333333336,54.48451359994161,5.6982209699363375,90.26666666666665,12.71666666666664,383.65,276.2,65.66603003075487,4.206344414492628,121.64999999999998,13.800000000000011,Yes
2025-07-07 11:46:59,Right,327.5833333333333,283.3,54.72881375980622,5.692978130996114,88.58333333333331,12.699999999999989,381.8833333333333,276.28333333333336,65.68665304983114,4.171696963533612,119.88333333333333,13.71666666666664,Yes
2025-07-07 11:46:59,Right,326.0,283.31666666666666,54.823960698463466,5.687681621031738,87.0,12.683333333333337,380.26666666666665,276.28333333333336,65.74999788762142,4.171696963533612,118.26666666666665,13.71666666666664,Yes
2025-07-07 11:47:00,Center,324.6166666666667,283.4,54.667507615482975,5.675091776056725,85.61666666666667,12.600000000000023,378.8,276.31666666666666,65.47131687489824,4.169299168392159,116.80000000000001,13.683333333333337,Yes
2025-07-07 11:47:00,Center,323.31666666666666,283.46666666666664,54.428390773770104,5.658229012293118,84.31666666666666,12.53333333333336,377.45,276.35,65.13279383945796,4.150602365922325,115.44999999999999,13.649999999999977,Yes
2025-07-07 11:47:00,Center,322.05,283.6,54.140996481409545,5.6692151132233475,83.05000000000001,12.399999999999977,376.1333333333333,276.48333333333335,64.73316168875286,4.16929916839216,114.13333333333333,13.516666666666652,Yes
2025-07-07 11:47:00,Center,320.78333333333336,283.7,53.822266664354544,5.640035460881429,81.78333333333336,12.300000000000011,374.8666666666667,276.5,64.33077715128964,4.169332480545696,112.86666666666667,13.5,Yes
2025-07-07 11:47:00,Center,319.5,283.76666666666665,53.4788120037584,5.631360601330928,80.5,12.233333333333348,373.56666666666666,276.5833333333333,63.90940636731202,4.168499596844034,111.56666666666666,13.416666666666686,Yes
2025-07-07 11:47:00,Center,318.2,283.95,53.13373065514346,5.684555098393073,79.19999999999999,12.050000000000011,372.31666666666666,276.7,63.545388415595426,4.220189569201839,110.31666666666666,13.300000000000011,Yes
2025-07-07 11:47:00,Center,316.9,284.1166666666667,52.75436790762764,5.74192669948182,77.89999999999998,11.883333333333326,370.96666666666664,276.81666666666666,63.0579010821712,4.268066176723234,108.96666666666664,13.183333333333337,Yes
2025-07-07 11:47:00,Center,315.5833333333333,284.23333333333335,52.32185383650783,5.748526381217674,76.58333333333331,11.766666666666652,369.6666666666667,276.8833333333333,62.546960135742985,4.2859913931577385,107.66666666666669,13.116666666666674,Yes
2025-07-07 11:47:00,Center,314.3,284.3666666666667,51.864663628845925,5.741563859747232,75.30000000000001,11.633333333333326,368.3833333333333,276.98333333333335,62.04275183738674,4.287546565992671,106.38333333333333,13.016666666666652,Yes
2025-07-07 11:47:00,Center,313.1,284.48333333333335,51.36947861652223,5.763366107483444,74.10000000000002,11.516666666666652,367.15,276.98333333333335,61.47894626075932,4.287546565992671,105.14999999999998,13.016666666666652,Yes
2025-07-07 11:47:00,Center,312.03333333333336,284.45,50.901528027708125,5.754490999790223,73.03333333333336,11.550000000000011,366.0833333333333,276.9166666666667,60.96701066059324,4.255551929212264,104.08333333333331,13.083333333333314,Yes
2025-07-07 11:47:01,Center,311.01666666666665,284.48333333333335,50.40022872523055,5.774921836892876,72.01666666666665,11.516666666666652,365.1,276.9,60.4501723184751,4.237530727518876,103.10000000000002,13.100000000000023,Yes
2025-07-07 11:47:01,Center,310.05,284.6,49.793046703329985,5.733527128507666,71.05000000000001,11.399999999999977,364.1333333333333,277.0,59.817072999455796,4.262237284181474,102.13333333333333,13.0,Yes
2025-07-07 11:47:01,Center,309.18333333333334,284.71666666666664,49.15570216725172,5.709908541785548,70.18333333333334,11.28333333333336,363.28333333333336,277.15,59.19152294787565,4.381114774422907,101.28333333333336,12.850000000000023,Yes
2025-07-07 11:47:01,Center,308.3833333333333,284.81666666666666,48.529747463683435,5.661247408674368,69.38333333333333,11.183333333333337,362.5,277.23333333333335,58.57146631822245,4.386975673007039,100.5,12.766666666666652,Yes
2025-07-07 11:47:01,Center,307.6,284.9,47.88778549901843,5.626425745237082,68.60000000000002,11.100000000000023,361.76666666666665,277.3833333333333,57.96906263018422,4.3935242750615995,99.76666666666665,12.616666666666674,Yes
2025-07-07 11:47:01,Center,306.8833333333333,284.96666666666664,47.2662993638761,5.5796256345943345,67.88333333333333,11.03333333333336,361.06666666666666,277.5,57.354995907554176,4.368447474027052,99.06666666666666,12.5,Yes
2025-07-07 11:47:01,Center,306.1666666666667,285.0,46.62551757234324,5.549774770204643,67.16666666666669,11.0,360.35,277.55,56.71678910751794,4.356699821347959,98.35000000000002,12.449999999999989,Yes
2025-07-07 11:47:01,Center,305.45,285.03333333333336,45.96463314332009,5.5195611741836474,66.55000000000001,10.96666666666664,359.6333333333333,277.6,56.062157963777636,4.344344983232033,97.63333333333333,12.399999999999977,Yes
2025-07-07 11:47:01,Center,304.75,285.1166666666667,45.29114151796132,5.465319956070474,67.25,10.883333333333326,358.93333333333334,277.7,55.412653990060974,4.282911782109613,96.93333333333334,12.300000000000011,Yes
2025-07-07 11:47:01,Center,304.06666666666666,285.1666666666667,44.59030786567363,5.422688959875493,67.93333333333334,10.833333333333314,358.23333333333335,277.81666666666666,54.73370889030714,4.248496466071524,96.23333333333335,12.183333333333337,Yes
2025-07-07 11:47:01,Center,303.4,285.21666666666664,43.87793674881869,5.388542371447858,68.60000000000002,10.78333333333336,357.55,277.8666666666667,54.03499637580569,4.232677114493326,95.55000000000001,12.133333333333326,Yes
2025-07-07 11:47:01,Center,302.68333333333334,285.25,43.129066635957805,5.3685038263312554,69.31666666666666,10.75,356.8333333333333,277.95,53.323280302530364,4.184993030659274,94.83333333333331,12.050000000000011,Yes
2025-07-07 11:47:02,Center,301.9166666666667,285.3,42.30890042952611,5.323845727792393,70.08333333333331,10.699999999999989,356.05,278.05,52.52314569152665,4.112683633184869,94.05000000000001,11.949999999999989,Yes
2025-07-07 11:47:02,Center,301.15,285.35,41.458342546062624,5.28780042487737,70.85000000000002,10.649999999999977,355.26666666666665,278.1333333333333,51.698764223356655,4.059830319388015,93.26666666666665,11.866666666666674,Yes
2025-07-07 11:47:02,Center,300.4166666666667,285.4166666666667,40.61456703641632,5.232245109786897,71.58333333333331,10.583333333333314,354.5,278.18333333333334,50.87484643711468,4.039355009019247,92.5,11.816666666666663,Yes
2025-07-07 11:47:02,Center,299.65,285.5,39.67947622302156,5.152669211195301,70.35000000000002,10.5,353.75,278.25,50.051848117726884,4.002603319507609,91.75,11.75,Yes
2025-07-07 11:47:02,Center,298.98333333333335,285.51666666666665,38.818591622514525,5.1364438627863445,67.01666666666665,10.483333333333348,353.0833333333333,278.28333333333336,49.27889733163906,3.96691175713412,91.08333333333331,11.71666666666664,Yes
2025-07-07 11:47:02,Center,298.45,285.5,38.10749051477062,5.149433625814266,65.55000000000001,10.5,352.56666666666666,278.28333333333336,48.67044505880569,3.9669117571341204,90.56666666666666,11.71666666666664,Yes
2025-07-07 11:47:02,Center,298.01666666666665,285.53333333333336,37.50266286841806,5.113598428591052,65.98333333333335,10.46666666666664,352.15,278.31666666666666,48.14416717872824,3.9475379105913064,90.14999999999998,11.683333333333337,Yes
2025-07-07 11:47:02,Center,297.6166666666667,285.55,36.92022556208934,5.093868863643824,66.38333333333333,10.449999999999989,351.73333333333335,278.35,47.60842595825052,3.9277856356985708,89.73333333333335,11.649999999999977,Yes
2025-07-07 11:47:02,Center,297.21666666666664,285.56666666666666,36.32404697839833,5.074007839524446,64.78333333333336,10.433333333333337,351.3333333333333,278.35,47.089158931636156,3.9277856356985708,89.33333333333331,11.649999999999977,Yes
2025-07-07 11:47:02,Center,296.85,285.5833333333333,35.775142673836164,5.054013806427083,62.14999999999998,10.416666666666686,351.0,278.31666666666666,46.64225552007536,3.947537910591307,89.0,11.683333333333337,Yes
2025-07-07 11:47:02,Center,296.56666666666666,285.56666666666666,35.346554130337644,5.077291491424229,57.56666666666666,10.433333333333337,350.71666666666664,278.26666666666665,46.266291424991294,3.9952749870593687,88.71666666666664,11.733333333333348,Yes
2025-07-07 11:47:02,Center,296.4,285.55,35.10280140767495,5.0938688636438245,57.39999999999998,10.449999999999989,350.5833333333333,278.3,46.09204257666272,3.967786956646407,88.58333333333331,11.699999999999989,Yes
2025-07-07 11:47:03,Center,296.4166666666667,285.5833333333333,35.125153222283444,5.050715020887858,57.416666666666686,10.416666666666686,350.6166666666667,278.35,46.13208993989133,3.9192899016701177,88.61666666666667,11.649999999999977,Yes
2025-07-07 11:47:03,Center,296.53333333333336,285.5,35.25784388693607,5.149433625814266,57.53333333333336,10.5,350.75,278.3333333333333,46.271526521897535,3.948276698622942,88.75,11.666666666666686,Yes
2025-07-07 11:47:03,Center,296.8,285.43333333333334,35.50905987678825,5.24520945456158,57.80000000000001,10.566666666666663,351.06666666666666,278.31666666666666,46.55529567681378,3.9727893922980093,89.06666666666666,11.683333333333337,Yes
2025-07-07 11:47:03,Center,297.18333333333334,285.3,35.78337214716107,5.478138369920933,58.18333333333334,13.300000000000011,351.53333333333336,278.23333333333335,46.87197693955548,4.172795492499271,89.53333333333336,12.233333333333348,Yes
2025-07-07 11:47:03,Center,297.85,285.0,36.01519355309182,5.958187643906492,58.85000000000002,18.0,352.1333333333333,278.1,47.15487485109277,4.544960579220314,90.13333333333333,16.100000000000023,Yes
